message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-GAL-0299,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,299,TR-GAL-ID-0299
ID-GAL-0300,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,Aku beneran minta maaf.,text,,,ADAPTED_FROM_GALLOWAY,300,TR-GAL-ID-0300
ID-GAL-0301,CONV-RAKA_PRADANA-TANIA,,TANIA,RAKA_PRADANA,Aku kangen kamu. Aku udah belajar dari kesalahanku.,text,,,ADAPTED_FROM_GALLOWAY,301,TR-GAL-ID-0301
ID-GAL-0302,CONV-RAKA_PRADANA-TANIA,,TANIA,RAKA_PRADANA,Aku mau pulang lagi.,text,,,ADAPTED_FROM_GALLOWAY,302,TR-GAL-ID-0302
ID-GAL-0303,CONV-RAKA_PRADANA-TANIA,,RAKA_PRADANA,TANIA,Telepon aku.,text,,,ADAPTED_FROM_GALLOWAY,303,TR-GAL-ID-0303
ID-GAL-0304,CONV-RAKA_PRADANA-TANIA,,TANIA,RAKA_PRADANA,Boleh aku telepon pas aku sendirian? Sekarang aku dikelilingi banyak orang tapi rasanya sendirian banget.,text,,,ADAPTED_FROM_GALLOWAY,304,TR-GAL-ID-0304
ID-GAL-0305,CONV-RAKA_PRADANA-TANIA,,TANIA,RAKA_PRADANA,"Maaf, Wi-Fi-nya putus-putus terus.",text,,,ADAPTED_FROM_GALLOWAY,305,TR-GAL-ID-0305
ID-GAL-0306,CONV-RAKA_PRADANA-TANIA,,RAKA_PRADANA,TANIA,"Ya udah, telepon aku pakai HP orang lain.",text,,,ADAPTED_FROM_GALLOWAY,306,TR-GAL-ID-0306
ID-GAL-0307,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,"Hmm aku pergi ya, ini terlalu berat buat aku.",text,,,ADAPTED_FROM_GALLOWAY,307,TR-GAL-ID-0307
ID-GAL-0308,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,"Sialan, kamu mending diam di situ.",text,,,ADAPTED_FROM_GALLOWAY,308,TR-GAL-ID-0308
ID-GAL-0309,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,Aku perlu pergi dari lingkungan sini.,text,,,ADAPTED_FROM_GALLOWAY,309,TR-GAL-ID-0309
ID-GAL-0310,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,Atau Ira.,text,,,ADAPTED_FROM_GALLOWAY,310,TR-GAL-ID-0310
ID-GAL-0311,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,"Duh, Raka.",text,,,ADAPTED_FROM_GALLOWAY,311,TR-GAL-ID-0311
ID-GAL-0312,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,Balik ke rumah dulu biar kita bisa pergi.,text,,,ADAPTED_FROM_GALLOWAY,312,TR-GAL-ID-0312
ID-GAL-0313,CONV-RAKA_PRADANA-TANIA,,RAKA_PRADANA,TANIA,Pergi ke halte bus.,text,,,ADAPTED_FROM_GALLOWAY,313,TR-GAL-ID-0313
ID-GAL-0314,CONV-RAKA_PRADANA-TANIA,,TANIA,RAKA_PRADANA,"Oke, terus aku harus ngapain sampai saat itu?",text,,,ADAPTED_FROM_GALLOWAY,314,TR-GAL-ID-0314
ID-GAL-0315,CONV-RAKA_PRADANA-TANIA,,TANIA,RAKA_PRADANA,Setelah aku sampai halte bus?,text,,,ADAPTED_FROM_GALLOWAY,315,TR-GAL-ID-0315
