message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-DST-0385,KONV-DST-REZA-0701-TEKA,2026-07-01T10:29:10+07:00,AKT-REZA,AKT-RAKA,"Aku punya satu lagi, tapi nggak akan kukirim sekarang.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0386,KONV-DST-REZA-0701-TEKA,2026-07-01T10:30:23+07:00,AKT-RAKA,AKT-REZA,Kenapa?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0387,KONV-DST-REZA-0701-TEKA,2026-07-01T10:35:36+07:00,AKT-REZA,AKT-RAKA,Biar kamu menunggu sesuatu yang belum tiba.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0388,KONV-DST-REZA-0701-TEKA,2026-07-01T10:37:00+07:00,AKT-RAKA,AKT-REZA,Sekarang kamu pakai jawabanku buat ngerjain aku.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0389,KONV-DST-REZA-0701-TEKA,2026-07-01T10:44:13+07:00,AKT-REZA,AKT-RAKA,"Iya, itu balasan resmi.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0390,KONV-DST-REZA-0701-TEKA,2026-07-01T10:47:26+07:00,AKT-RAKA,AKT-REZA,Aku terima kekalahan.,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0244,KONV-GAL-R025,2026-07-01T11:29:17+07:00,AKT-RAKA,AKT-TD-1506,"Aku lagi jalan, chat kalau ada yang kurang jelas.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0245,KONV-GAL-R025,2026-07-01T11:31:49+07:00,AKT-TD-1506,AKT-RAKA,Yang kurang justru data akunnya. Nanti kukirim pertanyaannya.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0004,KONV-GAL-R025,2026-07-01T11:33:00+07:00,AKT-TD-1506,AKT-RAKA,Aku butuh info akun Forum Iklan X.,text,,,ADAPTED_FROM_GALLOWAY,4,TR-GAL-ID-0004
ID-BRG-0246,KONV-GAL-R025,2026-07-01T11:35:18+07:00,AKT-TD-1506,AKT-RAKA,"Aku buka formulirnya dulu, tunggu sebentar.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0005,KONV-GAL-R025,2026-07-01T11:37:00+07:00,AKT-RAKA,AKT-TD-1506,"Dia belum punya. Buatin satu, pakai email uji aku: raka.uji@contoh.test.",text,,,ADAPTED_FROM_GALLOWAY,5,TR-GAL-ID-0005
ID-GAL-0006,KONV-GAL-R025,2026-07-01T11:40:00+07:00,AKT-TD-1506,AKT-RAKA,Dia etnisnya apa?,text,,,ADAPTED_FROM_GALLOWAY,6,TR-GAL-ID-0006
ID-GAL-0007,KONV-GAL-R025,2026-07-01T11:42:00+07:00,AKT-TD-1506,AKT-RAKA,Dia orang lokal?,text,,,ADAPTED_FROM_GALLOWAY,7,TR-GAL-ID-0007
ID-GAL-0008,KONV-GAL-R025,2026-07-01T11:44:00+07:00,AKT-RAKA,AKT-TD-1506,"Nanti kita bahas, aku sampai sekitar dua menit lagi.",text,,,ADAPTED_FROM_GALLOWAY,8,TR-GAL-ID-0008
ID-BRG-0247,KONV-GAL-R025,2026-07-01T11:46:42+07:00,AKT-TD-1506,AKT-RAKA,"Oke, kita bahas kalau kamu sudah dekat.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0009,KONV-GAL-R025,2026-07-01T11:51:00+07:00,AKT-RAKA,AKT-TD-1506,"Bukan, dia keturunan India.",text,,,ADAPTED_FROM_GALLOWAY,9,TR-GAL-ID-0009
ID-GAL-0010,KONV-GAL-R025,2026-07-01T11:52:00+07:00,AKT-TD-1506,AKT-RAKA,Sip.,text,,,ADAPTED_FROM_GALLOWAY,10,TR-GAL-ID-0010
ID-GAL-0011,KONV-GAL-R025,2026-07-01T11:53:00+07:00,AKT-RAKA,AKT-TD-1506,Aku di luar.,text,,,ADAPTED_FROM_GALLOWAY,11,TR-GAL-ID-0011
ID-GAL-0012,KONV-GAL-R025,2026-07-01T11:55:00+07:00,AKT-TD-1506,AKT-RAKA,Password emailmu apa biar aku bisa login?,text,,,ADAPTED_FROM_GALLOWAY,12,TR-GAL-ID-0012
ID-GAL-0013,KONV-GAL-R025,2026-07-01T11:59:00+07:00,AKT-TD-1506,AKT-RAKA,Umurnya berapa?,text,,,ADAPTED_FROM_GALLOWAY,13,TR-GAL-ID-0013
ID-GAL-0014,KONV-GAL-R025,2026-07-01T12:03:00+07:00,AKT-RAKA,AKT-TD-1506,Password yang mana?,text,,,ADAPTED_FROM_GALLOWAY,14,TR-GAL-ID-0014
ID-GAL-0015,KONV-GAL-R025,2026-07-01T12:04:00+07:00,AKT-RAKA,AKT-TD-1506,raka.uji@contoh.test / Meranti#2007,text,,,ADAPTED_FROM_GALLOWAY,15,TR-GAL-ID-0015
ID-CTX-A-1581,KONV-CTX-RENA-0701-TUNGGU,2026-07-01T13:36:03+07:00,AKT-RENA,AKT-RAKA,Aku sudah di bawah tapi tempat duduknya penuh.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1582,KONV-CTX-RENA-0701-TUNGGU,2026-07-01T13:40:20+07:00,AKT-RAKA,AKT-RENA,Jangan berdiri di dekat pintu yang terus dibuka.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1583,KONV-CTX-RENA-0701-TUNGGU,2026-07-01T13:42:37+07:00,AKT-RENA,AKT-RAKA,Aku geser ke samping. Masih bisa lihat jalan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1584,KONV-CTX-RENA-0701-TUNGGU,2026-07-01T13:47:02+07:00,AKT-RAKA,AKT-RENA,Aku belum tahu berapa lama urusanku.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1585,KONV-CTX-RENA-0701-TUNGGU,2026-07-01T13:50:19+07:00,AKT-RENA,AKT-RAKA,"Nggak apa, aku bawa air minum.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1586,KONV-CTX-RENA-0701-TUNGGU,2026-07-01T13:51:36+07:00,AKT-RENA,AKT-RAKA,Cuma agak panas di sini.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1587,KONV-CTX-RENA-0701-TUNGGU,2026-07-01T13:59:01+07:00,AKT-RAKA,AKT-RENA,"Kalau di dalam ada kursi kosong, kamu boleh masuk lagi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1588,KONV-CTX-RENA-0701-TUNGGU,2026-07-01T14:01:18+07:00,AKT-RENA,AKT-RAKA,Aku cek. Ada satu dekat kipas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0071,KONV-CTX-DINI-0701,2026-07-01T14:02:11+07:00,AKT-DINI,AKT-RAKA,"Aku jemur kausmu yang biru, tapi hujannya mulai turun.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0072,KONV-CTX-DINI-0701,2026-07-01T14:05:26+07:00,AKT-RAKA,AKT-DINI,"Taruh di dekat jendela aja, jangan di lantai.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1589,KONV-CTX-RENA-0701-TUNGGU,2026-07-01T14:07:35+07:00,AKT-RAKA,AKT-RENA,"Nah, tunggu di situ. Aku chat begitu selesai.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0073,KONV-CTX-DINI-0701,2026-07-01T14:08:47+07:00,AKT-DINI,AKT-RAKA,Di sana masih ada gantungan kosong satu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1590,KONV-CTX-RENA-0701-TUNGGU,2026-07-01T14:11:00+07:00,AKT-RENA,AKT-RAKA,Oke. HP-ku tetap nyala.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0074,KONV-CTX-DINI-0701,2026-07-01T14:11:32+07:00,AKT-RAKA,AKT-DINI,Pakai itu. Yang abu-abu sudah kering belum?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0075,KONV-CTX-DINI-0701,2026-07-01T14:16:09+07:00,AKT-DINI,AKT-RAKA,Bagian lengannya masih lembap. Kubiarkan dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0076,KONV-CTX-DINI-0701,2026-07-01T14:18:43+07:00,AKT-RAKA,AKT-DINI,"Oke, aku pakai yang lain nanti.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0077,KONV-CTX-DINI-0701,2026-07-01T14:23:07+07:00,AKT-DINI,AKT-RAKA,Jangan ambil dari keranjang yang belum dicuci ya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0078,KONV-CTX-DINI-0701,2026-07-01T14:25:51+07:00,AKT-RAKA,AKT-DINI,Aku tahu bedanya wkwk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0079,KONV-CTX-DINI-0701,2026-07-01T14:28:36+07:00,AKT-DINI,AKT-RAKA,Kemarin kamu salah ambil sekali.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1706,KONV-CTX-RENA-0701-TUNGGU,2026-07-01T14:29:12+07:00,AKT-RENA,AKT-RAKA,Kursi dekat kipas ternyata kosong lama. Aku masih di sini.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0080,KONV-CTX-DINI-0701,2026-07-01T14:31:08+07:00,AKT-RAKA,AKT-DINI,"Iya iya, kali ini kulihat dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2107,KONV-CTX-DINI-0701,2026-07-01T14:35:08+07:00,AKT-DINI,AKT-RAKA,Yang ini bener.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2108,KONV-CTX-DINI-0701,2026-07-01T14:37:39+07:00,AKT-RAKA,AKT-DINI,"Nah, akhirnya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2109,KONV-CTX-DINI-0701,2026-07-01T14:43:46+07:00,AKT-DINI,AKT-RAKA,Jangan sombong dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0577,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:06:13+07:00,AKT-DINI,AKT-RAKA,Struk belanja kemarin ada di kamu?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0578,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:08:30+07:00,AKT-RAKA,AKT-DINI,Coba lihat di saku plastik putih.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0579,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:11:47+07:00,AKT-DINI,AKT-RAKA,Plastiknya udah kubuang pagi tadi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0580,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:12:11+07:00,AKT-RAKA,AKT-DINI,Oh. Aku cuma bawa kunci sama dompet sekarang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0581,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:18:28+07:00,AKT-DINI,AKT-RAKA,"Yang kubutuhin angka totalnya, bukan struknya sih.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0582,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:22:45+07:00,AKT-RAKA,AKT-DINI,"Kayaknya di bawah seratus, tapi aku nggak hafal persis.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0583,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:24:09+07:00,AKT-DINI,AKT-RAKA,Berarti nanti cek riwayat bayar aja ya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0584,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:29:26+07:00,AKT-RAKA,AKT-DINI,"Iya, kalau tunai aku bakal bingung juga.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0585,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:32:43+07:00,AKT-DINI,AKT-RAKA,"Kemarin pakai kartu, untung.",text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0028,KONV-GAL-R006,2026-07-01T16:03:00+07:00,AKT-KONTAK-5855,AKT-RAKA,"Hai Indah, kamu senggang?",text,,,ADAPTED_FROM_GALLOWAY,28,TR-GAL-ID-0028
ID-DST-0031,KONV-DST-DINI-0701,2026-07-01T16:04:13+07:00,AKT-DINI,AKT-RAKA,HP-ku mengubah kata 'kardus' jadi 'kaktus' lagi.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0032,KONV-DST-DINI-0701,2026-07-01T16:04:48+07:00,AKT-DINI,AKT-RAKA,Aku jadi nanya orang mau buang kaktus dari gudang.,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0661,KONV-GAL-R006,2026-07-01T16:06:07+07:00,AKT-RAKA,AKT-KONTAK-5855,Aku baru baca. Sekarang belum bisa keluar.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0662,KONV-GAL-R006,2026-07-01T16:08:18+07:00,AKT-KONTAK-5855,AKT-RAKA,"Oke, kukira kamu senggang sore ini.",text,,,SYNTHETIC_BRIDGE,,
ID-DST-0033,KONV-DST-DINI-0701,2026-07-01T16:09:16+07:00,AKT-RAKA,AKT-DINI,"Haha, orangnya jawab apa?",text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0663,KONV-GAL-R006,2026-07-01T16:11:29+07:00,AKT-RAKA,AKT-KONTAK-5855,Belum tentu. Aku kasih kabar kalau sudah jelas.,text,,,SYNTHETIC_BRIDGE,,
ID-DST-0034,KONV-DST-DINI-0701,2026-07-01T16:12:37+07:00,AKT-DINI,AKT-RAKA,Dia nanya sejak kapan kita punya tanaman berduri.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0035,KONV-DST-DINI-0701,2026-07-01T16:16:02+07:00,AKT-RAKA,AKT-DINI,Jelaskan sebelum dia beli sarung tangan.,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0664,KONV-GAL-R006,2026-07-01T16:16:40+07:00,AKT-KONTAK-5855,AKT-RAKA,Aku nggak mau ganggu kalau kamu sibuk.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0665,KONV-GAL-R006,2026-07-01T16:17:03+07:00,AKT-RAKA,AKT-KONTAK-5855,"Nggak apa, chat masih bisa kubaca.",text,,,SYNTHETIC_BRIDGE,,
ID-DST-0036,KONV-DST-DINI-0701,2026-07-01T16:19:45+07:00,AKT-DINI,AKT-RAKA,Sudah kukoreksi. Malunya belakangan.,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0666,KONV-GAL-R006,2026-07-01T16:21:14+07:00,AKT-KONTAK-5855,AKT-RAKA,"Kalau malam berubah pikiran, kabari ya.",text,,,SYNTHETIC_BRIDGE,,
ID-DST-0037,KONV-DST-DINI-0701,2026-07-01T16:24:13+07:00,AKT-DINI,AKT-RAKA,Mungkin keyboard ini perlu diajar ulang.,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0667,KONV-GAL-R006,2026-07-01T16:24:25+07:00,AKT-RAKA,AKT-KONTAK-5855,Iya. Jangan tunggu kepastian dari aku sekarang.,text,,,SYNTHETIC_BRIDGE,,
ID-DST-0038,KONV-DST-DINI-0701,2026-07-01T16:28:07+07:00,AKT-RAKA,AKT-DINI,Atau kamu sering ngetik kaktus diam-diam.,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0668,KONV-GAL-R006,2026-07-01T16:30:36+07:00,AKT-KONTAK-5855,AKT-RAKA,"Oke, aku lanjut urusanku dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-DST-0039,KONV-DST-DINI-0701,2026-07-01T16:32:54+07:00,AKT-DINI,AKT-RAKA,Nggak. Aku bahkan nggak suka kena duri.,text,,,SYNTHETIC_DISTRACTOR,,
