message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-BRG-0003,KONV-GAL-R024,2026-07-01T08:57:36+07:00,AKT-RAKA,AKT-KIRANA,"Baru buka HP. Bentar, masih di jalan.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0001,KONV-GAL-R024,2026-07-01T09:00:00+07:00,AKT-RAKA,AKT-KIRANA,"Gimana, ada apa?",text,,,ADAPTED_FROM_GALLOWAY,1,TR-GAL-ID-0001
ID-BRG-0004,KONV-GAL-R024,2026-07-01T09:01:06+07:00,AKT-KIRANA,AKT-RAKA,Aku bingung mau jawab yang mana dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0002,KONV-GAL-R024,2026-07-01T09:02:00+07:00,AKT-KIRANA,AKT-RAKA,"Oke, aku siap cari uang.",text,,,ADAPTED_FROM_GALLOWAY,2,TR-GAL-ID-0002
ID-BRG-0005,KONV-GAL-R024,2026-07-01T09:02:28+07:00,AKT-RAKA,AKT-KIRANA,"Ya sudah, pelan-pelan.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0003,KONV-GAL-R024,2026-07-01T09:03:00+07:00,AKT-KIRANA,AKT-RAKA,"Aku udah muak begini terus, tapi tiap aku minta bantuan kamu atau Reza malah diabaikan. Tolong, Raka. Aku nggak peduli kalau seminggu nggak pakai apa-apa, aku janji nggak bakal bikin masalah.",text,,,ADAPTED_FROM_GALLOWAY,3,TR-GAL-ID-0003
ID-BRG-0006,KONV-GAL-R024,2026-07-01T09:04:17+07:00,AKT-KIRANA,AKT-RAKA,Aku nulis panjang karena tadi telepon nggak nyambung.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0007,KONV-GAL-R024,2026-07-01T09:06:43+07:00,AKT-RAKA,AKT-KIRANA,Nanti aku baca lagi waktu sudah berhenti.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0008,KONV-GAL-R024,2026-07-01T09:08:05+07:00,AKT-KIRANA,AKT-RAKA,"Tolong jangan cuma dibaca terus hilang, ya.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0244,KONV-GAL-R025,2026-07-01T11:29:17+07:00,AKT-RAKA,AKT-TD-1506,"Aku lagi jalan, chat kalau ada yang kurang jelas.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0245,KONV-GAL-R025,2026-07-01T11:31:49+07:00,AKT-TD-1506,AKT-RAKA,Yang kurang justru data akunnya. Nanti kukirim pertanyaannya.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0004,KONV-GAL-R025,2026-07-01T11:33:00+07:00,AKT-TD-1506,AKT-RAKA,Aku butuh info akun Forum Iklan X.,text,,,ADAPTED_FROM_GALLOWAY,4,TR-GAL-ID-0004
ID-BRG-0246,KONV-GAL-R025,2026-07-01T11:35:18+07:00,AKT-TD-1506,AKT-RAKA,"Aku buka formulirnya dulu, tunggu sebentar.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0005,KONV-GAL-R025,2026-07-01T11:37:00+07:00,AKT-RAKA,AKT-TD-1506,"Dia belum punya. Buatin satu, pakai email uji aku: raka.uji@contoh.test.",text,,,ADAPTED_FROM_GALLOWAY,5,TR-GAL-ID-0005
ID-GAL-0006,KONV-GAL-R025,2026-07-01T11:40:00+07:00,AKT-TD-1506,AKT-RAKA,Dia etnisnya apa?,text,,,ADAPTED_FROM_GALLOWAY,6,TR-GAL-ID-0006
ID-GAL-0007,KONV-GAL-R025,2026-07-01T11:42:00+07:00,AKT-TD-1506,AKT-RAKA,Dia orang lokal?,text,,,ADAPTED_FROM_GALLOWAY,7,TR-GAL-ID-0007
ID-GAL-0008,KONV-GAL-R025,2026-07-01T11:44:00+07:00,AKT-RAKA,AKT-TD-1506,"Nanti kita bahas, aku sampai sekitar dua menit lagi.",text,,,ADAPTED_FROM_GALLOWAY,8,TR-GAL-ID-0008
ID-BRG-0247,KONV-GAL-R025,2026-07-01T11:46:42+07:00,AKT-TD-1506,AKT-RAKA,"Oke, kita bahas kalau kamu sudah dekat.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0009,KONV-GAL-R025,2026-07-01T11:51:00+07:00,AKT-RAKA,AKT-TD-1506,"Bukan, dia keturunan India.",text,,,ADAPTED_FROM_GALLOWAY,9,TR-GAL-ID-0009
ID-GAL-0010,KONV-GAL-R025,2026-07-01T11:52:00+07:00,AKT-TD-1506,AKT-RAKA,Sip.,text,,,ADAPTED_FROM_GALLOWAY,10,TR-GAL-ID-0010
ID-GAL-0011,KONV-GAL-R025,2026-07-01T11:53:00+07:00,AKT-RAKA,AKT-TD-1506,Aku di luar.,text,,,ADAPTED_FROM_GALLOWAY,11,TR-GAL-ID-0011
ID-GAL-0012,KONV-GAL-R025,2026-07-01T11:55:00+07:00,AKT-TD-1506,AKT-RAKA,Password emailmu apa biar aku bisa login?,text,,,ADAPTED_FROM_GALLOWAY,12,TR-GAL-ID-0012
ID-GAL-0013,KONV-GAL-R025,2026-07-01T11:59:00+07:00,AKT-TD-1506,AKT-RAKA,Umurnya berapa?,text,,,ADAPTED_FROM_GALLOWAY,13,TR-GAL-ID-0013
ID-GAL-0014,KONV-GAL-R025,2026-07-01T12:03:00+07:00,AKT-RAKA,AKT-TD-1506,Password yang mana?,text,,,ADAPTED_FROM_GALLOWAY,14,TR-GAL-ID-0014
ID-GAL-0015,KONV-GAL-R025,2026-07-01T12:04:00+07:00,AKT-RAKA,AKT-TD-1506,raka.uji@contoh.test / Meranti#2007,text,,,ADAPTED_FROM_GALLOWAY,15,TR-GAL-ID-0015
ID-CTX-A-0071,KONV-CTX-DINI-0701,2026-07-01T14:02:11+07:00,AKT-DINI,AKT-RAKA,"Aku jemur kausmu yang biru, tapi hujannya mulai turun.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0072,KONV-CTX-DINI-0701,2026-07-01T14:05:26+07:00,AKT-RAKA,AKT-DINI,"Taruh di dekat jendela aja, jangan di lantai.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0073,KONV-CTX-DINI-0701,2026-07-01T14:08:47+07:00,AKT-DINI,AKT-RAKA,Di sana masih ada gantungan kosong satu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0074,KONV-CTX-DINI-0701,2026-07-01T14:11:32+07:00,AKT-RAKA,AKT-DINI,Pakai itu. Yang abu-abu sudah kering belum?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0075,KONV-CTX-DINI-0701,2026-07-01T14:16:09+07:00,AKT-DINI,AKT-RAKA,Bagian lengannya masih lembap. Kubiarkan dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0076,KONV-CTX-DINI-0701,2026-07-01T14:18:43+07:00,AKT-RAKA,AKT-DINI,"Oke, aku pakai yang lain nanti.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0077,KONV-CTX-DINI-0701,2026-07-01T14:23:07+07:00,AKT-DINI,AKT-RAKA,Jangan ambil dari keranjang yang belum dicuci ya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0078,KONV-CTX-DINI-0701,2026-07-01T14:25:51+07:00,AKT-RAKA,AKT-DINI,Aku tahu bedanya wkwk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0079,KONV-CTX-DINI-0701,2026-07-01T14:28:36+07:00,AKT-DINI,AKT-RAKA,Kemarin kamu salah ambil sekali.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0080,KONV-CTX-DINI-0701,2026-07-01T14:31:08+07:00,AKT-RAKA,AKT-DINI,"Iya iya, kali ini kulihat dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0577,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:06:13+07:00,AKT-DINI,AKT-RAKA,Struk belanja kemarin ada di kamu?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0578,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:08:30+07:00,AKT-RAKA,AKT-DINI,Coba lihat di saku plastik putih.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0579,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:11:47+07:00,AKT-DINI,AKT-RAKA,Plastiknya udah kubuang pagi tadi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0580,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:12:11+07:00,AKT-RAKA,AKT-DINI,Oh. Aku cuma bawa kunci sama dompet sekarang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0581,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:18:28+07:00,AKT-DINI,AKT-RAKA,"Yang kubutuhin angka totalnya, bukan struknya sih.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0582,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:22:45+07:00,AKT-RAKA,AKT-DINI,"Kayaknya di bawah seratus, tapi aku nggak hafal persis.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0583,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:24:09+07:00,AKT-DINI,AKT-RAKA,Berarti nanti cek riwayat bayar aja ya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0584,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:29:26+07:00,AKT-RAKA,AKT-DINI,"Iya, kalau tunai aku bakal bingung juga.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0585,KONV-CTX-DINI-0701-STRUK,2026-07-01T15:32:43+07:00,AKT-DINI,AKT-RAKA,"Kemarin pakai kartu, untung.",text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0028,KONV-GAL-R006,2026-07-01T16:03:00+07:00,AKT-KONTAK-5855,AKT-RAKA,"Hai Indah, kamu senggang?",text,,,ADAPTED_FROM_GALLOWAY,28,TR-GAL-ID-0028
ID-DST-0031,KONV-DST-DINI-0701,2026-07-01T16:04:13+07:00,AKT-DINI,AKT-RAKA,HP-ku mengubah kata 'kardus' jadi 'kaktus' lagi.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0032,KONV-DST-DINI-0701,2026-07-01T16:04:48+07:00,AKT-DINI,AKT-RAKA,Aku jadi nanya orang mau buang kaktus dari gudang.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0033,KONV-DST-DINI-0701,2026-07-01T16:09:16+07:00,AKT-RAKA,AKT-DINI,"Haha, orangnya jawab apa?",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0034,KONV-DST-DINI-0701,2026-07-01T16:12:37+07:00,AKT-DINI,AKT-RAKA,Dia nanya sejak kapan kita punya tanaman berduri.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0035,KONV-DST-DINI-0701,2026-07-01T16:16:02+07:00,AKT-RAKA,AKT-DINI,Jelaskan sebelum dia beli sarung tangan.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0036,KONV-DST-DINI-0701,2026-07-01T16:19:45+07:00,AKT-DINI,AKT-RAKA,Sudah kukoreksi. Malunya belakangan.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0037,KONV-DST-DINI-0701,2026-07-01T16:24:13+07:00,AKT-DINI,AKT-RAKA,Mungkin keyboard ini perlu diajar ulang.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0038,KONV-DST-DINI-0701,2026-07-01T16:28:07+07:00,AKT-RAKA,AKT-DINI,Atau kamu sering ngetik kaktus diam-diam.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0039,KONV-DST-DINI-0701,2026-07-01T16:32:54+07:00,AKT-DINI,AKT-RAKA,Nggak. Aku bahkan nggak suka kena duri.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0040,KONV-DST-DINI-0701,2026-07-01T16:37:26+07:00,AKT-RAKA,AKT-DINI,"Baiklah, kardusnya tetap kardus.",text,,,SYNTHETIC_DISTRACTOR,,
ID-GAL-0029,KONV-GAL-R007,2026-07-01T18:50:00+07:00,AKT-KONTAK-8794,AKT-RAKA,"Hai, ada apa?",text,,,ADAPTED_FROM_GALLOWAY,29,TR-GAL-ID-0029
ID-GAL-0030,KONV-GAL-R007,2026-07-01T18:51:00+07:00,AKT-RAKA,AKT-KONTAK-8794,Halo.,text,,,ADAPTED_FROM_GALLOWAY,30,TR-GAL-ID-0030
ID-BRG-0169,KONV-GAL-R007,2026-07-01T18:52:26+07:00,AKT-KONTAK-8794,AKT-RAKA,"Aku baru buka aplikasi lagi, jadi tadi sempat hilang.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0031,KONV-GAL-R007,2026-07-01T18:54:00+07:00,AKT-KONTAK-8794,AKT-RAKA,Bisa ketemu sekarang?,text,,,ADAPTED_FROM_GALLOWAY,31,TR-GAL-ID-0031
ID-BRG-0170,KONV-GAL-R007,2026-07-01T18:57:14+07:00,AKT-RAKA,AKT-KONTAK-8794,Aku baca sekarang. Kamu lagi dekat sini?,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0032,KONV-GAL-R007,2026-07-01T19:01:00+07:00,AKT-RAKA,AKT-KONTAK-8794,Di mana?,text,,,ADAPTED_FROM_GALLOWAY,32,TR-GAL-ID-0032
ID-BRG-0171,KONV-GAL-R007,2026-07-01T19:04:32+07:00,AKT-KONTAK-8794,AKT-RAKA,"Belum tahu jalannya, makanya nanya ketemu di mana.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0033,KONV-GAL-R007,2026-07-01T19:07:00+07:00,AKT-KONTAK-8794,AKT-RAKA,Atau aku yang datang ke kamu.,text,,,ADAPTED_FROM_GALLOWAY,33,TR-GAL-ID-0033
ID-BRG-0172,KONV-GAL-R007,2026-07-01T19:10:49+07:00,AKT-RAKA,AKT-KONTAK-8794,Aku cari tempat yang gampang dikenali dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0034,KONV-GAL-R007,2026-07-01T19:12:00+07:00,AKT-RAKA,AKT-KONTAK-8794,"Kalau kamu datang ke sini, ketemunya di mobil saja.",text,,,ADAPTED_FROM_GALLOWAY,34,TR-GAL-ID-0034
ID-GAL-0035,KONV-GAL-R007,2026-07-01T19:15:00+07:00,AKT-KONTAK-8794,AKT-RAKA,"Asal dapat tempat yang aman. Aku baru di daerah sini, jadi... yakin di mobil?",text,,,ADAPTED_FROM_GALLOWAY,35,TR-GAL-ID-0035
ID-GAL-0036,KONV-GAL-R007,2026-07-01T19:19:00+07:00,AKT-RAKA,AKT-KONTAK-8794,"Oke, ketemu di sekitar simpang Puspa–Meranti.",text,,,ADAPTED_FROM_GALLOWAY,36,TR-GAL-ID-0036
ID-BRG-0173,KONV-GAL-R007,2026-07-01T19:22:17+07:00,AKT-KONTAK-8794,AKT-RAKA,"Oke, aku lihat di peta. Sepertinya nggak jauh.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0037,KONV-GAL-R007,2026-07-01T19:25:00+07:00,AKT-KONTAK-8794,AKT-RAKA,"Aku kurang nyaman kalau di mobil, masih siang juga dan aku belum kenal daerah sini.",text,,,ADAPTED_FROM_GALLOWAY,37,TR-GAL-ID-0037
ID-GAL-0038,KONV-GAL-R007,2026-07-01T19:27:00+07:00,AKT-KONTAK-8794,AKT-RAKA,"Aku punya kamar, tapi temanku ada di sana. Dia juga lagi cari teman perempuan.",text,,,ADAPTED_FROM_GALLOWAY,38,TR-GAL-ID-0038
ID-GAL-0039,KONV-GAL-R007,2026-07-01T19:29:00+07:00,AKT-RAKA,AKT-KONTAK-8794,"Oke, aku bisa bawa teman.",text,,,ADAPTED_FROM_GALLOWAY,39,TR-GAL-ID-0039
ID-GAL-0040,KONV-GAL-R007,2026-07-01T19:36:00+07:00,AKT-KONTAK-8794,AKT-RAKA,"Temanmu seusia kamu juga? Aku 22, dia 23.",text,,,ADAPTED_FROM_GALLOWAY,40,TR-GAL-ID-0040
ID-GAL-0041,KONV-GAL-R007,2026-07-01T19:38:00+07:00,AKT-RAKA,AKT-KONTAK-8794,"Dia umur 20, matanya cokelat muda.",text,,,ADAPTED_FROM_GALLOWAY,41,TR-GAL-ID-0041
ID-BRG-0174,KONV-GAL-R007,2026-07-01T19:41:25+07:00,AKT-RAKA,AKT-KONTAK-8794,"Kalau temanku jadi ikut, aku kabari pas kami jalan.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0042,KONV-GAL-R007,2026-07-01T19:44:00+07:00,AKT-KONTAK-8794,AKT-RAKA,"Kirim fotonya ke dia, pakai nomor uji yang tadi.",text,,,ADAPTED_FROM_GALLOWAY,42,TR-GAL-ID-0042
ID-GAL-0043,KONV-GAL-R007,2026-07-01T19:50:00+07:00,AKT-RAKA,AKT-KONTAK-8794,"Maaf, nggak kirim foto.",text,,,ADAPTED_FROM_GALLOWAY,43,TR-GAL-ID-0043
ID-BRG-0175,KONV-GAL-R008,2026-07-01T20:31:43+07:00,AKT-KONTAK-7332,AKT-RAKA,Chat ke nomor ini benar ya? Tadi layar sempat menutup.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0044,KONV-GAL-R008,2026-07-01T20:37:00+07:00,AKT-KONTAK-7332,AKT-RAKA,"Hai Hana, kamu tersedia?",text,,,ADAPTED_FROM_GALLOWAY,44,TR-GAL-ID-0044
ID-BRG-0176,KONV-GAL-R008,2026-07-01T20:40:08+07:00,AKT-KONTAK-7332,AKT-RAKA,"Aku nunggu balasan sebentar, habis itu harus pergi.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0045,KONV-GAL-R008,2026-07-01T20:45:00+07:00,AKT-RAKA,AKT-KONTAK-7332,"Iya, tersedia.",text,,,ADAPTED_FROM_GALLOWAY,45,TR-GAL-ID-0045
ID-GAL-0046,KONV-GAL-R008,2026-07-01T20:47:00+07:00,AKT-KONTAK-7332,AKT-RAKA,Oke. Tinggi dan beratmu berapa?,text,,,ADAPTED_FROM_GALLOWAY,46,TR-GAL-ID-0046
ID-BRG-0177,KONV-GAL-R008,2026-07-01T20:52:29+07:00,AKT-RAKA,AKT-KONTAK-7332,"Aku lagi ngetik, koneksinya lambat.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0047,KONV-GAL-R008,2026-07-01T20:54:00+07:00,AKT-RAKA,AKT-KONTAK-7332,"Sekitar 165 cm, 57 kg, rambut gelap, mata cokelat muda.",text,,,ADAPTED_FROM_GALLOWAY,47,TR-GAL-ID-0047
ID-GAL-0048,KONV-GAL-R008,2026-07-01T20:56:00+07:00,AKT-KONTAK-7332,AKT-RAKA,Rambut gelap?,text,,,ADAPTED_FROM_GALLOWAY,48,TR-GAL-ID-0048
ID-BRG-0178,KONV-GAL-R008,2026-07-01T20:59:17+07:00,AKT-RAKA,AKT-KONTAK-7332,"Gelap, bukan pirang. Tadi kukira kamu tanya warnanya.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0049,KONV-GAL-R008,2026-07-01T21:01:00+07:00,AKT-KONTAK-7332,AKT-RAKA,Kamu santai soal ganja?,text,,,ADAPTED_FROM_GALLOWAY,49,TR-GAL-ID-0049
ID-GAL-0050,KONV-GAL-R008,2026-07-01T21:07:00+07:00,AKT-RAKA,AKT-KONTAK-7332,"Iya, nggak masalah.",text,,,ADAPTED_FROM_GALLOWAY,50,TR-GAL-ID-0050
ID-BRG-0179,KONV-GAL-R008,2026-07-01T21:09:32+07:00,AKT-KONTAK-7332,AKT-RAKA,"Aku hitung dulu uangnya, tunggu.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0051,KONV-GAL-R008,2026-07-01T21:11:00+07:00,AKT-KONTAK-7332,AKT-RAKA,"Kalau paket satu jam dua sesi Rp2,4 juta buat mahasiswa bisa?",text,,,ADAPTED_FROM_GALLOWAY,51,TR-GAL-ID-0051
ID-GAL-0052,KONV-GAL-R008,2026-07-01T21:13:00+07:00,AKT-RAKA,AKT-KONTAK-7332,"Maaf, harganya tetap.",text,,,ADAPTED_FROM_GALLOWAY,52,TR-GAL-ID-0052
ID-GAL-0053,KONV-GAL-R008,2026-07-01T21:14:00+07:00,AKT-KONTAK-7332,AKT-RAKA,"Oke, makasih ya.",text,,,ADAPTED_FROM_GALLOWAY,53,TR-GAL-ID-0053
ID-GAL-0054,KONV-GAL-R008,2026-07-01T21:18:00+07:00,AKT-RAKA,AKT-KONTAK-7332,Sama-sama.,text,,,ADAPTED_FROM_GALLOWAY,54,TR-GAL-ID-0054
ID-BRG-0180,KONV-GAL-R009,2026-07-01T22:19:11+07:00,AKT-KONTAK-8721,AKT-RAKA,Kayaknya aku salah simpan nama kontak ini.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0055,KONV-GAL-R009,2026-07-01T22:23:00+07:00,AKT-KONTAK-8721,AKT-RAKA,"Halo, gimana kabarnya?",text,,,ADAPTED_FROM_GALLOWAY,55,TR-GAL-ID-0055
ID-BRG-0181,KONV-GAL-R009,2026-07-01T22:25:13+07:00,AKT-RAKA,AKT-KONTAK-8721,Namaku muncul apa di HP-mu?,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0056,KONV-GAL-R009,2026-07-01T22:27:00+07:00,AKT-RAKA,AKT-KONTAK-8721,"Hai, halo.",text,,,ADAPTED_FROM_GALLOWAY,56,TR-GAL-ID-0056
ID-GAL-0057,KONV-GAL-R009,2026-07-01T22:29:00+07:00,AKT-KONTAK-8721,AKT-RAKA,"Hai, kamu lagi tersedia?",text,,,ADAPTED_FROM_GALLOWAY,57,TR-GAL-ID-0057
ID-BRG-0182,KONV-GAL-R009,2026-07-01T22:33:42+07:00,AKT-KONTAK-8721,AKT-RAKA,"Cuma nomor, makanya kupastikan dulu orangnya.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0058,KONV-GAL-R009,2026-07-01T22:36:00+07:00,AKT-KONTAK-8721,AKT-RAKA,Kamu?,text,,,ADAPTED_FROM_GALLOWAY,58,TR-GAL-ID-0058
ID-GAL-0059,KONV-GAL-R009,2026-07-01T22:41:00+07:00,AKT-RAKA,AKT-KONTAK-8721,Ada yang bisa dibantu?,text,,,ADAPTED_FROM_GALLOWAY,59,TR-GAL-ID-0059
ID-BRG-0183,KONV-GAL-R009,2026-07-01T22:45:27+07:00,AKT-KONTAK-8721,AKT-RAKA,"Aku sedang di luar. Kalau susah baca, balas nanti saja.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0060,KONV-GAL-R009,2026-07-01T22:49:00+07:00,AKT-KONTAK-8721,AKT-RAKA,"Nggak banyak, kamu?",text,,,ADAPTED_FROM_GALLOWAY,60,TR-GAL-ID-0060
ID-GAL-0061,KONV-GAL-R009,2026-07-01T22:55:00+07:00,AKT-RAKA,AKT-KONTAK-8721,"Lagi kerja, atau setidaknya berusaha.",text,,,ADAPTED_FROM_GALLOWAY,61,TR-GAL-ID-0061
ID-GAL-0062,KONV-GAL-R009,2026-07-01T22:58:00+07:00,AKT-KONTAK-8721,AKT-RAKA,"Nah, itu sebabnya aku chat, haha.",text,,,ADAPTED_FROM_GALLOWAY,62,TR-GAL-ID-0062
ID-BRG-0184,KONV-GAL-R009,2026-07-01T23:01:48+07:00,AKT-RAKA,AKT-KONTAK-8721,"Iya, pesannya masuk. Aku masih pegang HP.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0063,KONV-GAL-R009,2026-07-01T23:04:00+07:00,AKT-RAKA,AKT-KONTAK-8721,Kamu butuh berapa lama?,text,,,ADAPTED_FROM_GALLOWAY,63,TR-GAL-ID-0063
ID-GAL-0064,KONV-GAL-R009,2026-07-01T23:10:00+07:00,AKT-KONTAK-8721,AKT-RAKA,Satu jam.,text,,,ADAPTED_FROM_GALLOWAY,64,TR-GAL-ID-0064
ID-GAL-0065,KONV-GAL-R009,2026-07-01T23:14:00+07:00,AKT-RAKA,AKT-KONTAK-8721,"Untuk satu jam Rp3 juta, mau datang ke sini atau aku yang datang.",text,,,ADAPTED_FROM_GALLOWAY,65,TR-GAL-ID-0065
ID-BRG-0185,KONV-GAL-R009,2026-07-01T23:17:04+07:00,AKT-KONTAK-8721,AKT-RAKA,Aku perlu cari jalan ke sana dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0066,KONV-GAL-R009,2026-07-01T23:19:00+07:00,AKT-KONTAK-8721,AKT-RAKA,"Oke, nggak masalah. Kamu polisi atau aparat?",text,,,ADAPTED_FROM_GALLOWAY,66,TR-GAL-ID-0066
ID-GAL-0067,KONV-GAL-R009,2026-07-01T23:21:00+07:00,AKT-KONTAK-8721,AKT-RAKA,Aku bisa Rp3 juta.,text,,,ADAPTED_FROM_GALLOWAY,67,TR-GAL-ID-0067
ID-GAL-0068,KONV-GAL-R009,2026-07-01T23:24:00+07:00,AKT-RAKA,AKT-KONTAK-8721,"Bukan, aku nggak suka polisi. Kamu sendiri?",text,,,ADAPTED_FROM_GALLOWAY,68,TR-GAL-ID-0068
